run2,45,0,3.66695
run2,46,0,4.85979
run2,47,0,5.79229
run2,48,0,5.87532
run2,49,0,5.34834
run2,50,0,4.14193
run2,51,0,2.28808
run2,52,0,-0.96852
run2,53,0,-3.27383
run2,54,0,-6.80557
run2,55,0,-9.49937
run2,56,0,-9.62969
run2,57,0,-8.21853
run2,58,0,-5.71409
run2,59,0,-2.27887
run2,60,0,1.23569
run2,61,0,4.01451
run2,62,0,5.22605
run2,63,0,5.12426
run2,64,0,3.9665
run2,65,0,3.45797
run2,66,0,3.7093
run2,67,0,3.63906
run2,68,0,2.41569
run2,69,0,1.305
run2,70,0,1.06486
run2,71,0,1.64104
run2,72,0,3.30096
run2,73,0,3.54817
run2,74,0,4.18897
run2,75,0,4.09445
run2,76,0,9.34095
run2,77,0,9.16036
run2,78,0,9.0375
run2,79,0,8.89541
run2,80,0,9.08829
run2,81,0,9.16295
run2,82,0,8.95248
run2,83,0,8.44733
run2,84,0,8.29542
run2,85,0,5.59626
run2,86,0,2.72968
run2,87,0,0.0489374
run2,88,0,-0.764184
run2,89,0,-0.968566
run2,90,0,-1.22669
run2,91,0,-2.25368
run2,92,0,-4.25977
run2,93,0,-6.75747
run2,94,0,-10.3397
run2,95,0,-16.4105
run2,96,0,-17.2757
run2,97,0,-17.519
run2,98,0,-16.9909
run2,99,0,-17.9427
run2,100,0,-20.1242
run2,101,0,-23.608
run2,102,0,-28.3475
run2,103,0,-31.8023
run2,104,0,-33.0543
run2,105,0,-32.0293
run2,106,0,-28.5021
run2,107,0,-26.3694
run2,108,0,-23.8611
run2,109,0,-23.885
run2,110,0,-24.6906
run2,111,0,-26.6696
run2,112,0,-28.1263
run2,113,0,-29.3161
run2,114,0,-30.2083
run2,115,0,-30.7805
run2,116,0,-31.2748
run2,117,0,-31.2918
run2,118,0,-30.5594
run2,119,0,-29.81
run2,120,0,-22.29
run2,121,0,-21.9301
run2,122,0,-22.0398
run2,123,0,-22.625
run2,124,0,-23.4774
run2,125,0,-23.7306
run2,126,0,-23.907
run2,127,0,-22.6325
run2,128,0,-19.0489
run3,0,0,0.000345566
run3,1,0,47.5495
run3,2,0,97.0437
run3,3,0,25.5773
run3,4,0,-40.4977
run3,5,0,-84.21
run3,6,0,-76.8481
run3,7,0,84.3344
run3,8,0,86.36
run3,9,0,53.2111
run3,10,0,-36.7615
run3,11,0,-101.072
run3,12,0,-92.5831
run3,13,0,-45.8355
run3,14,0,38.7005
run3,15,0,82.1014
run3,16,0,75.3256
run3,17,0,38.8962
run3,18,0,-22.3199
run3,19,0,-74.9781
run3,20,0,-52.7038
run3,21,0,-42.1308
run3,22,0,13.0728
run3,23,0,47.6939
run3,24,0,49.9716
run3,25,0,10.6319
run3,26,0,-27.4052
run3,27,0,-26.3612
run3,28,0,-14.3771
