run1,0,0.000287972
run1,1,33.0213
run1,2,67.388
run1,3,17.7715
run1,4,-28.1102
run1,5,-58.4017
run1,6,-53.2988
run1,7,55.6366
run1,8,58.9254
run1,9,39.9236
run1,10,-21.1914
run1,11,-67.4481
run1,12,-64.429
run1,13,-33.9656
run1,14,23.9462
run1,15,53.8439
run1,16,51.1342
run1,17,27.3527
run1,18,-15.8717
run1,19,-54.8929
run1,20,-43.0124
run1,21,-22.7615
run1,22,15.0678
run1,23,28.0468
run1,24,31.2263
run1,25,7.33073
run1,26,-17.2922
run1,27,-17.7447
run1,28,-11.5543
run1,29,-8.31714
run1,30,-1.57731
run1,31,19.716
run1,32,22.6177
run1,33,16.7153
run1,34,15.2174
run1,35,1.99271
run1,36,-17.8895
run1,37,-21.5986
run1,38,-23.8832
run1,39,-22.1903
run1,40,-18.5988
run1,41,-11.003
run1,42,-4.66337
run1,43,5.27913
run1,44,10.0709
run1,45,13.2339
run1,46,13.5238
run1,47,11.4983
run1,48,7.17411
run1,49,1.52198
run1,50,-2.10357
run1,51,-6.40775
run1,52,-9.81044
run1,53,-12.2933
run1,54,-14.592
run1,55,-16.1745
run1,56,-14.6017
run1,57,-11.5707
run1,58,-7.44268
run1,59,-1.42404
run1,60,3.70839
run1,61,9.65483
run1,62,13.2386
run1,63,14.5241
run1,64,15.3089
run1,65,14.0148
run1,66,13.4703
run1,67,12.5258
run1,68,11.0769
run1,69,9.487
run1,70,8.35998
run1,71,7.15567
run1,72,5.6094
run1,73,4.25211
run1,74,4.54073
run1,75,6.92296
run1,76,6.52867
run1,77,5.51084
run1,78,6.59131
run1,79,10.7331
run1,80,16.6212
run1,81,18.2765
run1,82,20.9348
run1,83,25.8603
run1,84,21.247
run1,85,16.024
run1,86,10.5279
run1,87,9.50331
run1,88,9.66513
run1,89,9.98075
run1,90,8.4302
run1,91,4.96397
run1,92,0.190063
run1,93,-4.64671
run1,94,-15.602
run1,95,-16.1183
run1,96,-21.9119
run1,97,-21.8406
run1,98,-22.0507
run1,99,-22.2128
run1,100,-21.784
run1,101,-21.1465
run1,102,-20.6789
run1,103,-20.5875
run1,104,-21.8469
run1,105,-23.062
run1,106,-22.8196
run1,107,-20.5854
run1,108,-15.9615
run1,109,-18.0553
run1,110,-22.7965
run1,111,-31.4419
run1,112,-40.6415
run1,113,-46.5005
run1,114,-49.8182
run1,115,-51.2355
run1,116,-50.9764
run1,117,-48.8387
run1,118,-36.9932
run1,119,-34.7664
run1,120,-31.9437
run1,121,-9.88344
run1,122,-8.67455
run1,123,-8.64801
run1,124,-10.3629
run1,125,-25.7111
run1,126,-24.0806
run1,127,-21.7351
run1,128,-16.2258
run2,0,0.000230377
run2,1,21.1344
run2,2,43.125
run2,3,11.3829
run2,4,-17.974
run2,5,-37.3642
run2,6,-34.1442
run2,7,35.6051
run2,8,37.2705
run2,9,25.4812
run2,10,-13.2002
run2,11,-42.9783
run2,12,-41.1
run2,13,-21.5422
run2,14,16.499
run2,15,36.1535
run2,16,33.4629
run2,17,17.5809
run2,18,-12.3327
run2,19,-35.4443
run2,20,-25.4976
run2,21,-15.4536
run2,22,10.0741
run2,23,17.7096
run2,24,19.4466
run2,25,4.77677
run2,26,-10.262
run2,27,-10.4608
run2,28,-7.61281
run2,29,-6.21441
run2,30,-2.42227
run2,31,6.30216
run2,32,9.44248
run2,33,18.2927
run2,34,17.1962
run2,35,-7.9127
run2,36,-11.9827
run2,37,-16.9799
run2,38,-17.5433
run2,39,-14.0412
run2,40,-9.86638
run2,41,-5.79116
run2,42,-2.32743
run2,43,0.517038
run2,44,2.24124
run2,45,3.66695
run2,46,4.85979
run2,47,5.79229
run2,48,5.87532
run2,49,5.34834
run2,50,4.14193
run2,51,2.28808
run2,52,-0.96852
run2,53,-3.27383
run2,54,-6.80557
run2,55,-9.49937
run2,56,-9.62969
run2,57,-8.21853
run2,58,-5.71409
run2,59,-2.27887
run2,60,1.23569
run2,61,4.01451
run2,62,5.22605
run2,63,5.12426
run2,64,3.9665
run2,65,3.45797
run2,66,3.7093
run2,67,3.63906
run2,68,2.41569
run2,69,1.305
run2,70,1.06486
run2,71,1.64104
run2,72,3.30096
run2,73,3.54817
run2,74,4.18897
run2,75,4.09445
run2,76,9.34095
run2,77,9.16036
run2,78,9.0375
run2,79,8.89541
run2,80,9.08829
run2,81,9.16295
run2,82,8.95248
run2,83,8.44733
run2,84,8.29542
run2,85,5.59626
run2,86,2.72968
run2,87,0.0489374
run2,88,-0.764184
run2,89,-0.968566
run2,90,-1.22669
run2,91,-2.25368
run2,92,-4.25977
run2,93,-6.75747
run2,94,-10.3397
run2,95,-16.4105
run2,96,-17.2757
run2,97,-17.519
run2,98,-16.9909
run2,99,-17.9427
run2,100,-20.1242
run2,101,-23.608
run2,102,-28.3475
run2,103,-31.8023
run2,104,-33.0543
run2,105,-32.0293
run2,106,-28.5021
run2,107,-26.3694
run2,108,-23.8611
run2,109,-23.885
run2,110,-24.6906
run2,111,-26.6696
run2,112,-28.1263
run2,113,-29.3161
run2,114,-30.2083
run2,115,-30.7805
run2,116,-31.2748
run2,117,-31.2918
run2,118,-30.5594
run2,119,-29.81
run2,120,-22.29
run2,121,-21.9301
run2,122,-22.0398
run2,123,-22.625
run2,124,-23.4774
run2,125,-23.7306
run2,126,-23.907
run2,127,-22.6325
run2,128,-19.0489
run3,0,0.000345566
run3,1,47.5495
run3,2,97.0437
run3,3,25.5773
run3,4,-40.4977
run3,5,-84.21
run3,6,-76.8481
run3,7,84.3344
run3,8,86.36
run3,9,53.2111
run3,10,-36.7615
run3,11,-101.072
run3,12,-92.5831
run3,13,-45.8355
run3,14,38.7005
run3,15,82.1014
run3,16,75.3256
run3,17,38.8962
run3,18,-22.3199
run3,19,-74.9781
run3,20,-52.7038
run3,21,-42.1308
run3,22,13.0728
run3,23,47.6939
run3,24,49.9716
run3,25,10.6319
run3,26,-27.4052
run3,27,-26.3612
run3,28,-14.3771
